REPORT_ID,REPORT_NAME,REPORT_TYPE,REPORTER_ID,CAMERAMAN_ID,COLLECTION_DATE
346,Moyna Kingaby,visa-electron,714,429,04-Feb-2017
238,Abdel Ballentime,jcb,879,325,08-Oct-2015
478,Elton Raggles,americanexpress,494,769,31-Oct-2015
297,Howard Jeal,diners-club-enroute,530,688,20-Feb-2014
470,Maryanna Ryott,china-unionpay,196,474,18-Oct-2017
930,Berny Mitchelmore,mastercard,304,759,14-Dec-2016
713,Diahann Algore,jcb,143,835,29-Jan-2016
494,Alyson Royste,mastercard,490,665,12-May-2015
467,Thedrick Rockell,visa,980,859,11-Feb-2014
553,Kristine Chalder,jcb,701,725,27-Dec-2016
580,Darby Osgar,jcb,978,694,21-Jul-2017
743,Annetta Noon,switch,613,932,19-Apr-2012
943,Dina Wimes,diners-club-carte-blanche,651,258,15-Jan-2011
619,Eldon Spitell,visa-electron,913,397,29-Sep-2016
159,Johan Pineaux,maestro,553,678,18-Jan-2014
449,Marcello Deavall,jcb,277,441,09-Apr-2014
744,Hermon Nussey,jcb,854,504,12-Jun-2013
784,Sorcha Spry,maestro,722,639,10-Nov-2012
838,Cornell Worwood,jcb,117,889,21-May-2014
737,Clerc Koschek,jcb,395,818,19-Aug-2016
225,Kakalina Malham,diners-club-carte-blanche,324,776,26-Sep-2014
785,Malena McCroft,jcb,931,914,12-Dec-2012
703,Junia Watsam,instapayment,577,815,03-Apr-2016
977,Carina Joannet,jcb,333,171,21-Sep-2010
703,Obadiah MacKnight,americanexpress,961,938,23-Sep-2015
916,Marjy Bidder,maestro,649,446,06-Jul-2013
816,Hieronymus Shuker,jcb,532,459,10-Jan-2010
870,Stanislaus Ollerton,jcb,278,640,17-Apr-2015
407,Honey Yegoshin,bankcard,158,639,13-Aug-2017
651,Molly Blazevic,visa-electron,264,477,15-Jul-2011
291,Frazier Clementucci,laser,801,822,23-Jan-2010
260,Cristen Pendleberry,visa-electron,693,631,29-Apr-2012
306,Brandi Figgess,visa,827,136,15-Nov-2015
978,Thoma Tansley,jcb,377,387,29-Jul-2017
255,Klemens Keoghane,mastercard,597,447,01-May-2016
477,Berthe Crosier,laser,384,138,12-Mar-2014
419,Vasily Riply,jcb,346,754,01-Mar-2016
319,Gardner Helliwell,jcb,196,623,15-Mar-2012
710,Bertie Cairns,jcb,893,390,27-Jan-2013
210,Tadeas Vear,jcb,196,231,24-Dec-2013
605,Angeline Sabie,americanexpress,708,899,23-Feb-2015
531,Kora Rockingham,jcb,838,207,27-Sep-2010
949,Lowrance Kahane,americanexpress,406,835,07-May-2016
755,Garey Spinozzi,jcb,402,817,15-Sep-2015
961,Consolata Fyers,maestro,274,829,28-Aug-2017
436,Orson Tuffield,jcb,827,956,21-Dec-2013
135,Juline Hampton,jcb,307,262,11-May-2017
184,Ileane Honeywood,americanexpress,811,332,01-Apr-2011
712,Zacharia Kennington,jcb,364,728,03-Apr-2011
434,Milli Orrah,switch,662,316,14-Feb-2012
739,Lind Holcroft,jcb,153,285,18-Mar-2013
180,Betsey Howgill,jcb,992,763,20-Jun-2013
281,Willdon Wigsell,solo,809,660,24-Sep-2017
633,Winni McWilliams,diners-club-us-ca,314,580,25-Dec-2013
118,Agnesse Glanz,bankcard,150,805,23-Mar-2016
393,Claudia Dobrovolny,maestro,991,957,05-Apr-2017
932,Sonnnie Sherington,diners-club-us-ca,484,680,07-Sep-2010
176,Casi Clutram,jcb,626,280,25-Dec-2012
788,Grace Braybrooke,diners-club-us-ca,140,898,09-Dec-2014
617,Eugene Jandel,americanexpress,565,710,12-Mar-2011
769,Lazarus Barchrameev,diners-club-international,868,994,06-Nov-2010
110,Bink Dingivan,jcb,878,458,24-Dec-2011
858,Ruth Grint,jcb,252,374,14-Oct-2017
184,Bethina Merrisson,jcb,490,450,05-Sep-2014
792,Omero Vlasenko,maestro,823,775,11-Oct-2014
377,Niall Browncey,diners-club-enroute,325,527,19-Jul-2013
952,Merline Bordman,switch,581,800,04-Nov-2016
144,Atlante Mandy,jcb,720,150,09-Jan-2010
130,Chrissie Thiem,switch,151,360,11-Mar-2014
818,Teddi Durman,mastercard,168,560,17-Nov-2011
161,Olympie Iacapucci,jcb,592,895,18-Nov-2016
442,Rik Ledekker,jcb,971,644,28-Jan-2014
577,Ansell Ewen,mastercard,169,310,08-Dec-2013
647,Ginelle Benettelli,maestro,690,470,15-Nov-2010
617,Susanna Rundle,visa-electron,805,412,04-Feb-2016
691,Selle Joye,diners-club-enroute,713,327,17-Feb-2017
132,Huberto Leteurtre,jcb,324,768,22-Feb-2012
381,Amabelle Cranmor,jcb,360,588,24-Oct-2016
546,Stanislaw Goodricke,maestro,984,688,16-Jul-2013
462,Violette Tambling,jcb,225,128,18-Sep-2015
885,Petronille Dows,maestro,915,936,06-Feb-2015
548,Boote Luty,diners-club-enroute,325,924,02-Jul-2016
548,Carroll Crimp,switch,600,207,02-Jan-2011
118,Anatollo McVee,jcb,534,325,11-Aug-2016
995,Dyann Feaster,americanexpress,311,461,27-Nov-2012
371,Ross Nelissen,diners-club-enroute,402,797,12-Jul-2013
888,Cyrus Grason,jcb,985,624,22-Sep-2016
455,Jasmine Da Costa,jcb,218,558,01-Apr-2013
503,Lion Lyons,jcb,953,434,19-Dec-2010
876,Niki Noir,china-unionpay,867,538,19-Feb-2016
853,Austine MacRory,maestro,992,1000,22-Apr-2012
597,Neal Keiley,jcb,580,349,08-Dec-2013
157,Randy Presidey,switch,958,262,22-Apr-2017
788,Janna Baulk,maestro,828,416,13-Jul-2014
138,Carrissa Scotchmor,jcb,786,336,10-Jul-2016
248,Nap Chancelier,jcb,274,946,30-Jun-2012
598,Arlee Sommerlie,americanexpress,543,450,24-Oct-2010
479,Rickert Gillibrand,china-unionpay,616,478,21-Aug-2015
409,Clive Lynnitt,diners-club-carte-blanche,709,560,27-Feb-2013
589,Romonda Styant,bankcard,616,710,22-Apr-2016
413,Robin Dewitt,jcb,854,429,20-Dec-2010
341,Vida McReath,mastercard,359,772,17-Jul-2017
745,Starlin Abthorpe,diners-club-enroute,269,439,19-Aug-2014
876,Shayne McClenaghan,jcb,394,609,05-Nov-2016
708,Jacquenetta Ashington,switch,641,518,08-May-2010
944,Billy O'Nion,jcb,408,829,25-Jan-2015
940,Freeman Veljes,mastercard,849,778,21-Jun-2016
241,Florida O'Brollachain,jcb,494,149,30-Nov-2015
803,Herold Cuddihy,china-unionpay,260,394,08-Mar-2015
623,Eddy Forber,jcb,389,792,07-Sep-2014
559,Riane Brangan,jcb,354,214,11-May-2015
371,Filippo Walder,jcb,694,839,20-May-2015
904,Joli Smoughton,visa-electron,579,321,17-Sep-2016
946,Petronella Malim,americanexpress,380,848,02-Feb-2017
789,Creigh Sola,instapayment,630,742,29-Nov-2014
765,Joelly Noir,americanexpress,813,823,04-Mar-2016
331,Pia Petrazzi,jcb,114,963,14-Jan-2011
538,Noreen Palek,diners-club-us-ca,225,765,01-Apr-2014
557,Genovera Blaycock,diners-club-enroute,433,508,31-Dec-2017
570,Sasha Mackro,solo,441,427,13-Jun-2014
861,Payton Childe,jcb,658,409,09-Mar-2013
112,Jorgan Spitell,diners-club-enroute,123,613,08-Jul-2015
415,Nicolas Ambrosio,jcb,680,707,06-Dec-2012
346,Jordana Masseo,diners-club-carte-blanche,642,955,31-Dec-2013
785,Thurston Dow,switch,795,170,03-Mar-2010
568,Francyne Davenhall,mastercard,658,386,14-Feb-2012
869,Cesaro Berdale,mastercard,274,615,03-Oct-2017
288,Erich Lamboll,visa-electron,883,134,19-Feb-2012
380,Alon Feehily,switch,747,573,28-Nov-2011
440,Audie Krelle,solo,562,162,22-Oct-2015
575,Sandor Pearl,jcb,485,597,28-Apr-2011
793,Gertruda Dowsing,mastercard,962,630,25-Mar-2017
749,Haskell Nisbith,visa-electron,264,967,19-Oct-2011
853,Gustav Cobbledick,diners-club-us-ca,627,503,09-Aug-2016
363,Morie Edyson,mastercard,392,359,15-Sep-2014
902,Bartholomeo Nicklin,jcb,916,173,18-Feb-2011
894,Jayne Heavens,visa-electron,991,118,17-Mar-2013
270,Cordula Beall,americanexpress,660,244,24-Nov-2017
286,Grete Bamborough,jcb,481,412,10-Oct-2017
935,Jourdain Ashment,visa-electron,601,378,18-Aug-2010
807,Wenonah Scarlet,americanexpress,420,958,13-Dec-2010
699,Goldina Girth,china-unionpay,373,418,30-Nov-2015
107,Nike Massel,jcb,343,844,01-Jul-2010
368,Lavinie Bugge,jcb,166,823,14-Jun-2014
765,Westleigh Luckin,laser,345,334,15-Sep-2013
153,Nadia Stanway,jcb,787,981,08-Mar-2015
708,Russ Larcier,visa,979,492,26-Jan-2011
226,Jelene Pretor,instapayment,911,828,20-Sep-2012
636,Blake McTeer,laser,151,773,14-Jan-2016
331,Dion Harkess,jcb,408,375,23-Jun-2014
325,Bridie Terzo,china-unionpay,419,693,23-Nov-2011
740,Shamus Balling,instapayment,868,174,26-Jul-2014
844,Lou O'Loughnan,jcb,242,352,08-Feb-2013
696,Isador Arangy,switch,153,803,31-May-2011
365,Adolpho Haslam,jcb,981,919,08-May-2011
956,Wrennie Knutton,china-unionpay,739,552,20-Feb-2011
710,Brigit Duesberry,visa-electron,807,521,17-Jun-2017
862,Griffith Elsay,bankcard,356,872,29-Aug-2012
560,Horatia Germain,mastercard,511,864,02-Mar-2017
277,Kelsey Bunyan,jcb,855,937,23-Jul-2014
177,Sunny Meriton,jcb,212,779,09-Aug-2011
257,Nick Graeme,jcb,784,555,26-Oct-2011
779,Dahlia Livezey,instapayment,167,552,29-Aug-2010
605,Theresa Cuxon,switch,642,976,05-Jul-2011
964,Kessiah Ciccotti,americanexpress,889,902,17-Oct-2017
778,Zack Zelake,diners-club-enroute,852,568,30-Aug-2013
108,Cyb Tissiman,jcb,831,590,04-Oct-2016
909,Prentiss Felder,maestro,456,824,02-Jan-2012
908,Scarlett Brandino,diners-club-enroute,763,579,08-May-2011
157,Ethel Folger,jcb,217,927,04-Nov-2016
486,Sinclare Troughton,jcb,238,504,04-Feb-2014
535,Inglebert Draysey,visa,418,665,30-Jun-2013
701,Delainey Masserel,mastercard,878,791,27-Jul-2013
791,Katina Twydell,jcb,759,578,08-Nov-2013
308,Abbie Girardoni,jcb,844,583,09-Jan-2016
570,Alane Cubbinelli,diners-club-carte-blanche,702,869,26-Jun-2011
699,Zandra Yorkston,switch,148,683,02-May-2011
822,Kailey Dunthorne,switch,989,659,12-Nov-2014
565,Calley Lowensohn,switch,330,355,19-Apr-2015
793,Abel Grangier,mastercard,466,223,13-Sep-2010
810,Joeann Wooff,switch,497,731,02-Oct-2015
483,August Dowson,switch,826,520,13-Aug-2014
341,Liesa Fingleton,jcb,539,841,17-Dec-2017
416,Fonsie Doiley,jcb,571,927,26-Jul-2014
976,Stephi Durram,maestro,934,797,21-Aug-2014
220,Sileas Absolem,jcb,481,652,08-Jul-2015
104,Fayre Coners,jcb,549,264,06-Jun-2016
148,Barnaby McAllan,jcb,389,987,17-Dec-2012
252,Georgiana Beecraft,mastercard,485,357,15-Mar-2017
647,Gabbie Gartrell,jcb,121,486,26-Mar-2011
604,Margarita Juckes,jcb,657,862,03-Jan-2017
392,Cordie Giorgielli,jcb,122,476,05-Oct-2012
140,Jonell Greystock,switch,944,714,04-Oct-2014
589,Clint Camden,jcb,152,828,06-Sep-2017
373,Wolfgang Vezey,jcb,310,630,02-Oct-2014
771,Shell Baraclough,diners-club-carte-blanche,858,131,17-May-2011
