Report_id,Report_name,Report_type,Reporter_id,Cameraman_id,Collection_date
580,"[{},{},{}]",application/powerpoint,469,491,5/14/2017
793,"[{},{},{},{},{}]",image/jpeg,466,488,8/28/2017
778,"[{},{},{},{}]",application/x-troff-msvideo,450,494,8/11/2017
275,"[{},{}]",video/x-msvideo,480,486,9/21/2017
808,[{}],image/gif,470,497,3/17/2017
607,"[{},{},{}]",image/png,466,484,8/18/2017
807,[{}],video/mpeg,451,489,10/25/2017
870,"[{},{},{}]",text/plain,467,481,3/31/2017
364,"[{},{},{},{}]",text/plain,454,494,5/15/2017
333,[{}],application/vnd.ms-powerpoint,468,489,2/3/2017
630,"[{},{},{}]",application/vnd.ms-powerpoint,455,487,4/17/2017
289,"[{},{},{},{},{}]",video/x-msvideo,468,492,7/17/2017
584,[{}],audio/x-mpeg-3,479,485,7/6/2017
986,"[{},{},{},{},{}]",video/x-mpeg,479,498,11/29/2017
027,"[{},{},{},{},{}]",application/x-msexcel,472,498,12/2/2017
541,[{}],image/jpeg,459,483,8/15/2017
106,"[{},{},{}]",application/mspowerpoint,452,490,3/8/2017
470,"[{},{},{}]",image/gif,450,497,12/15/2017
587,"[{},{}]",image/tiff,476,493,6/13/2017
317,"[{},{}]",video/x-msvideo,467,488,11/4/2017
347,"[{},{}]",image/png,461,497,1/17/2017
542,"[{},{},{}]",image/png,463,496,4/12/2017
811,"[{},{},{}]",audio/x-mpeg-3,473,499,7/22/2017
944,"[{},{}]",application/powerpoint,473,481,5/29/2017
297,[{}],image/jpeg,465,490,7/30/2017
435,"[{},{},{}]",image/png,461,489,2/15/2017
906,"[{},{}]",application/msword,466,494,5/10/2017
044,"[{},{},{},{},{}]",application/pdf,453,482,10/24/2017
175,[{}],application/x-msexcel,466,493,9/11/2017
387,"[{},{},{},{},{}]",application/vnd.ms-excel,472,500,12/16/2017
940,"[{},{},{}]",application/mspowerpoint,479,487,2/7/2017
560,"[{},{},{},{}]",video/x-mpeg,469,485,8/14/2017
103,"[{},{},{}]",image/x-tiff,458,498,8/5/2017
704,"[{},{},{},{}]",video/x-msvideo,461,491,10/22/2017
845,"[{},{},{}]",video/x-mpeg,458,500,5/1/2017
954,"[{},{},{},{}]",application/powerpoint,459,488,10/20/2017
764,"[{},{},{},{}]",application/powerpoint,461,495,11/21/2017
475,"[{},{}]",video/avi,459,484,7/13/2017
096,"[{},{}]",video/msvideo,455,493,10/22/2017
976,"[{},{},{},{}]",image/png,453,499,11/29/2017
758,"[{},{},{},{},{}]",application/vnd.ms-excel,464,484,12/3/2017
086,"[{},{}]",image/gif,452,483,1/12/2017
717,[{}],image/jpeg,475,482,9/9/2017
790,"[{},{},{}]",application/x-troff-msvideo,474,489,7/9/2017
410,[{}],application/x-excel,462,482,10/28/2017
387,"[{},{},{},{},{}]",application/powerpoint,470,482,12/22/2017
475,[{}],image/pjpeg,454,490,11/19/2017
